Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-11-10,440.8175964355469,444.39267620974437,439.31531894423523,442.6811888848832,69429700
2021-11-11,440.9602355957031,442.4054955014499,440.9412297083303,442.3294139187148,34848500
2021-11-12,444.28814697265625,444.8491253916542,441.28356246161394,442.2438966960916,53466700
2021-11-15,444.4402770996094,445.7524088885967,443.2993143823433,445.5907862865476,46980500
2021-11-16,446.1993103027344,447.34979051525664,444.0980132826273,444.1740658599185,48857500
2021-11-17,445.11541748046875,446.11376357392896,444.4878748726892,445.93310604972146,47858300
2021-11-18,446.62713623046875,446.89336374419054,443.40385370902254,446.1612163189886,50625600
2021-11-19,445.82843017578125,447.77759268951917,445.4575977566076,446.51299030357035,57315600
2021-11-22,444.5733947753906,450.2497719337331,444.3642139297191,447.7301133494792,72762000
2021-11-23,445.1628723144531,446.02811899193205,441.60682714800225,444.24057895640397,73206500
2021-11-24,446.3514099121094,446.47502073018416,442.310438792774,443.13764470866045,61858800
2021-11-26,436.3963317871094,441.0838510448521,435.25534016705717,439.60057934875755,112669600
2021-11-29,441.7494201660156,443.61301267018405,439.0205810307566,441.2454885035806,86268800
2021-11-30,433.1540832519531,441.20750241421115,432.90686160767046,439.2773455414365,148559600
2021-12-01,428.3429870605469,441.8160744708106,428.1433236485039,438.9351006019674,131939200
2021-12-02,434.90350341796875,436.49137989406927,428.16221726205544,428.5615729980453,127637800
2021-12-03,431.11932373046875,437.6609182957372,426.84064855219214,436.58651979160004,137331600
2021-12-06,436.2252197265625,438.1268532041968,431.2524377365643,433.6960437193141,98977500
2021-12-07,445.24847412109375,445.81896998414595,436.09210401981215,441.5688178785133,95484700
2021-12-08,446.4274597167969,446.8838621922544,443.86976039696236,445.6478120524147,72238800
2021-12-09,443.413330078125,446.53200738560935,443.2136667154886,445.12478836253445,61272600
2021-12-10,447.5875244140625,447.73965859536514,443.5655876217687,446.15181067065737,77159800
2021-12-13,443.62255859375,447.41630797487454,443.3372961712615,447.0645104354329,87724700
2021-12-14,440.57037353515625,442.8333217252997,437.6133477855392,440.3136634946603,97264100
2021-12-15,447.4543151855469,447.70150777987016,438.07924805587396,440.627458695723,116899300
2021-12-16,443.5085144042969,449.61274209959083,441.93964344822353,449.327508662101,116568600
2021-12-17,438.7882385253906,443.4349791298813,437.0612164345751,440.3912155292583,135511600
2021-12-20,434.1224670410156,434.5231967712665,430.45850677159706,433.64538842595744,107134800
2021-12-21,441.83203125,441.97514900646394,435.39147014201933,437.5860200573119,69806300
2021-12-22,446.24981689453125,446.36431110820615,441.3740580927,441.5744520852002,58890200
2021-12-23,449.0263366699219,450.5434429632962,447.1561969088431,447.26114021283576,56439700
2021-12-27,455.381103515625,455.42879973122785,450.371777897434,450.41947411303687,56808600
2021-12-28,455.0089111328125,456.8599783156876,454.23604617815033,455.81995052630975,47274600
2021-12-29,455.59100341796875,456.62148041138266,454.1025204727222,455.1139248042726,54503000
2021-12-30,454.3315124511719,457.04131550398193,453.863984724026,456.0203602742119,55329000
2021-12-31,453.18646240234375,454.9993551259938,452.90977779995495,453.8353113809829,65237400
2022-01-03,455.8104553222656,455.94405131522717,452.12742228526787,454.46509009497674,72668200
2022-01-04,455.6577453613281,457.97636941695663,453.778054569725,457.2512006490592,71178700
2022-01-05,446.9081726074219,456.0680879326196,446.81275105973447,455.28567200757817,104538900
2022-01-06,446.4883728027344,449.23635050731605,444.0934286429578,446.44067658478724,86858900
2022-01-07,444.7230529785156,447.6904965259055,443.3490645061811,446.4978002213486,85111600
2022-01-10,444.16973876953125,444.389176295221,435.6681944074084,441.48855929892864,119362000
2022-01-11,448.21533203125,448.31075357226626,440.8683101514859,443.90255209183425,74303100
2022-01-12,449.4270324707031,451.50711692011356,447.442398666287,449.9709089646639,67605400
2022-01-13,443.234619140625,451.2018371563382,442.19459134272347,450.5434663942206,91173100
2022-01-14,443.4159240722656,443.7689575684762,438.8168794946931,440.0477504051449,95890900
2022-01-18,435.56317138671875,438.87409773502543,434.43727298133973,438.66418200533064,109709100
2022-01-19,431.0404968261719,438.540158123314,430.76378309670434,437.12802416306374,109357600
2022-01-20,426.2697448730469,437.7100808064265,424.1228910936079,432.94884552019033,122379700
2022-01-21,417.90179443359375,427.51968650800586,417.87317088141214,425.13429343097664,202271200
2022-01-24,419.6764831542969,420.1917361756069,401.4711772931895,412.22451803942744,251783900
2022-01-25,414.5527038574219,419.5620294475353,407.56826576046444,413.2073386332775,167997300
2022-01-26,413.51263427734375,423.6839530877649,409.1998252822503,420.51614433103884,186391100
2022-01-27,411.4707336425781,421.34626629506744,409.76281325301744,418.16893569276084,149878300
2022-01-28,421.6897277832031,421.7374239891704,408.2074837555295,412.8446731283645,164457400
2022-01-31,429.28485107421875,429.63788456422157,419.64785794069275,421.012295690161,152251400
2022-02-01,432.185546875,432.83436682981477,426.4510523672628,430.019591237313,123155400
2022-02-02,436.3837585449219,437.1184490343506,432.280865515237,434.6185620739275,117361000
2022-02-03,426.1265869140625,432.20456327064403,425.2773730778354,430.2771763198244,118024400
2022-02-04,428.13037109375,432.0233198740492,423.48360081176867,425.88809572535416,118454400
2022-02-07,426.75628662109375,430.3152737410178,425.41092170175017,428.90313995904506,84472900
2022-02-08,430.2676086425781,431.2026930911698,424.8098288196751,426.2506153708013,81012000
2022-02-09,436.5650939941406,436.88950394832347,434.15107743982577,434.3514422988808,92589900
2022-02-10,428.721923828125,436.72728766422495,426.6991152054699,430.6493109062352,140103700
2022-02-11,420.26800537109375,430.9068506366876,418.81769714025637,428.80772260141475,153214600
2022-02-14,418.89410400390625,421.35584600702765,415.38281232416836,419.75286882087363,123006300
2022-02-15,425.6495056152344,425.82124691183253,422.8633539566384,423.38815785433053,88482700
2022-02-16,426.1265869140625,427.51964819300014,421.68021112274323,423.57897452394656,84863600
2022-02-17,417.0238952636719,426.09793850398194,416.41324986796246,422.90150643001283,102259100
2022-02-18,414.32373046875,418.5506402744767,412.02420790590264,417.2815947725328,132642900
2022-02-22,409.8772888183594,415.5354336590616,406.3373448705009,412.09094036729493,124391800
2022-02-23,402.606689453125,413.398206322555,402.03418924220057,412.82570611163055,132578000
2022-02-24,408.6654968261719,409.1044300817511,391.8151071349742,392.17766239338056,213942900
2022-02-25,417.6823425292969,417.76821318887244,408.2457132066048,409.9154884194575,121804500
2022-02-28,416.6136169433594,418.1116505705855,410.955472359897,412.2244884837577,145615000
2022-03-01,410.2685241699219,417.12891678130694,407.53006854077734,415.0965572822185,137785900
2022-03-02,417.81591796875,419.5620128646921,411.78563736539417,412.54895149200513,117726500
2022-03-03,415.7358703613281,420.8883139741165,413.91342641826276,420.27766844181707,105501700
2022-03-04,412.35809326171875,413.50306432874675,408.26475108457515,411.95733446119215,113978200
2022-03-07,400.2021179199219,412.48211552013856,400.13531993238763,411.7664976728666,137896600
2022-03-08,397.1678771972656,407.6254304472681,396.08967505785614,400.38338183836714,164772700
2022-03-09,407.8163146972656,409.82005055426384,403.4367368330275,405.6503884296839,116990800
2022-03-10,405.9748229980469,406.8812548826684,401.1658624732267,403.15049667156745,93972700
2022-03-11,400.8128662109375,409.1140172955971,400.297613112895,408.4938208708891,95636300
2022-03-14,397.8835144042969,405.08738892893945,396.72899245574615,401.5951995347633,95729200
2022-03-15,406.6331481933594,407.27241715036865,399.2384305942693,400.52651939732397,106219100
2022-03-16,415.6499938964844,415.70724100438304,405.32600503306776,410.18269126217297,144954800
2022-03-17,420.8500671386719,420.8500671386719,413.33130474513877,413.71296175059183,102676900
2022-03-18,425.4595947265625,425.78501249787223,418.4726201817354,419.2191737062759,106345500
2022-03-21,425.3351745605469,427.31639357395176,421.7842332897094,425.28730096720227,88349800
2022-03-22,430.3121643066406,431.25970505235637,426.7420913212797,426.7420913212797,74650400
2022-03-23,424.7704162597656,429.2593174406841,424.6842788488617,427.74707865644325,79426100
2022-03-24,431.1736145019531,431.1831950629387,425.6893275182375,426.81872377149887,64736900
2022-03-25,433.279296875,433.55687026463494,429.20195028908876,431.81490227441645,77101300
2022-03-28,436.36114501953125,436.36114501953125,430.7619799624003,432.6762224291786,68529800
2022-03-29,441.75933837890625,442.2570601645087,437.576722838347,440.2949439117009,86581500
2022-03-30,439.0315856933594,441.42438912702926,436.8971945152764,440.60124955715315,79666900
2022-03-31,432.2742919921875,439.08899119607855,431.81486323801704,438.25630031147745,121699900
2022-04-01,433.49945068359375,434.0162752250027,429.88153284859106,433.8727128523891,89048800
2022-04-04,437.2130432128906,437.3183417554345,432.8677330935869,433.70042403695504,59601000
2022-04-05,431.69049072265625,438.19890496383664,430.5323819351552,435.7008319748018,74214500
2022-04-06,427.37384033203125,429.68050642902966,424.4546317229695,427.7279997883647,106898000
2022-04-07,429.5273132324219,431.3649989716075,424.5120069912849,426.4836745231376,78097200
2022-04-08,428.3788146972656,431.30760372619034,426.8187022048659,428.7616573999894,79272700
2022-04-11,421.0569152832031,425.9190797915465,420.549642041925,425.0672276116285,89770500
2022-04-12,419.49676513671875,426.63688291796194,417.92707195096625,424.08135581497214,84363600
2022-04-13,424.30145263671875,425.06713801380846,419.06599781582406,419.2478532044622,74070400
2022-04-14,419.0181884765625,425.6606133703745,418.912889933217,424.53118791252734,97869500
2022-04-18,419.19049072265625,420.8941657682062,416.93166886832614,418.08022631412507,66002500
2022-04-19,425.95733642578125,426.6847288624643,418.9129073958592,419.08518224593973,77821000
2022-04-20,425.6414794921875,428.3788620770245,424.46423878133174,427.75673896516173,65224400
2022-04-21,419.2765808105469,430.7141927512222,418.35775248306726,429.3072231830381,85417300
2022-04-22,407.7720031738281,419.2957236224,407.19772450083985,418.17590795864817,132471800
2022-04-25,410.1361083984375,410.3083832436051,400.8807314293421,405.5036442378666,119647700
2022-04-26,398.2581481933594,407.7719355216083,398.2294357249249,407.5709190335451,103996300
2022-04-27,399.3780517578125,404.78581124755243,397.2149771709448,399.34933928304525,122030000
2022-04-28,409.4660339355469,411.21758215575875,399.6938342873746,404.1827352242155,105449100
2022-04-29,394.333984375,407.60925242796685,393.5778503526472,405.42701698376715,145491100
2022-05-02,396.7076721191406,398.0859292153435,387.6532830159417,394.4010061346487,158312500
2022-05-03,398.5262145996094,400.96686249453666,395.63568926772007,397.21496295046654,100028200
2022-05-04,410.6625061035156,411.2367847860989,395.9706867518103,399.1961812007349,144247900
2022-05-05,396.0664367675781,406.7766284510469,391.8838205790674,406.3459121020163,172929100
2022-05-06,393.7023620605469,397.013994337255,388.3329243601076,393.4726622429116,151770800
2022-05-09,381.0970458984375,388.9837169953362,379.4986402866201,387.7298902809223,155586100
2022-05-10,381.9775085449219,388.66777660220316,377.8906114041185,387.1459573501145,132497200
2022-05-11,375.9094543457031,386.71536383438524,375.1533202119029,381.0013475356769,142361000
2022-05-12,375.5169677734375,378.8285992967604,368.63526328171594,372.67431634077207,125090800
2022-05-13,384.49481201171875,385.89220108458835,378.6467850380676,379.6996244254463,104174400
2022-05-16,382.9346923828125,386.64832803939817,380.5514694750562,382.8294230505305,78622400
2022-05-17,390.811767578125,391.0510478978301,385.31787157555976,389.0985123105099,83029700
2022-05-18,375.05755615234375,386.4855873459579,373.80372952737997,386.19846262612856,117674500
2022-05-19,372.760498046875,377.23984846720896,370.51125688018453,371.95651956348877,98510700
2022-05-20,372.9231872558594,380.00587923277953,364.2229578998327,376.38796178562956,131432200
2022-05-23,379.900634765625,380.6759007543842,373.64105269987766,375.9859825786953,76414900
2022-05-24,377.0005798339844,378.2065329920415,370.367706024042,375.7275919556099,91448800
2022-05-25,380.3312683105469,382.3220968773957,375.08626252851224,375.48823709843765,91472900
2022-05-26,387.930908203125,389.586738893634,381.3650688117415,381.57563670759214,82168300
2022-05-27,397.4541931152344,397.56904299568987,390.21835855630366,390.4193458471008,84768700
2022-05-31,395.2241516113281,398.6027891467034,392.44850526026255,395.8175622342905,95937000
2022-06-01,392.0273132324219,398.39216409196325,389.4813670468005,397.3680664907555,86585800
2022-06-02,399.4928894042969,399.5407337876007,389.5866777113118,391.8646311698581,79609600
2022-06-03,392.9365539550781,396.286478226082,391.95072026654356,394.71678540448124,71874300
2022-06-06,394.13299560546875,398.7462981580559,392.94614530935013,396.9947789985857,57508900
2022-06-07,397.9136047363281,398.37303348114335,390.13220379960296,390.60121310442196,59272400
2022-06-08,393.5874938964844,397.9902585208139,392.7835153630201,396.1812849137473,64350000
2022-06-09,384.226806640625,394.08514510729896,384.226806640625,391.78805965195056,86289800
2022-06-10,373.0859069824219,378.80950342282,373.0380625964243,377.9481000116766,132893900
2022-06-13,358.9205017089844,365.4384956832975,357.29338375096023,363.562546039559,170004900
2022-06-14,357.8389587402344,361.73444969159317,354.699601842966,360.6911909126714,104011800
2022-06-15,362.9404602050781,367.4389134287406,356.16402408132404,361.17933105894053,125666800
2022-06-16,350.92852783203125,355.0345864932004,348.46871901757845,354.6230313337775,134473300
2022-06-17,351.6850280761719,355.06866722021977,348.1380212112785,351.3486120189523,111113900
2022-06-21,360.5382995605469,361.94172512459573,357.4045955732984,357.4815124819946,76811900
2022-06-22,359.88458251953125,364.0468073356452,355.8376743736231,356.2606292835764,90059400
2022-06-23,363.4123840332031,364.15254047647903,358.44270772012106,362.0474171549332,79292100
2022-06-24,374.96661376953125,374.97623571387663,366.59408476446487,366.62292126230477,98050300
2022-06-27,373.53436279296875,376.1970306200267,372.42892456401967,375.89904368879337,66009600
2022-06-28,365.902099609375,377.9274218549358,365.7867535801466,375.1109487455208,86548900
2022-06-29,365.60400390625,367.4592204403231,363.7584093168209,366.4595355940478,65676000
2022-06-30,362.6338195800781,365.91170600227235,358.1255266730747,361.6629416500005,112508300
2022-07-01,366.46917724609375,366.91137606613574,359.3174312507828,361.9705068302307,74839700
2022-07-05,367.16131591796875,367.180559811576,358.4523393229211,361.3168926260618,81438000
2022-07-06,368.4012756347656,370.919761070718,364.89269792433134,367.30542997076907,70426200
2022-07-07,373.9188537597656,374.72630504569,368.42046985877863,370.19879881078674,64525900
2022-07-08,373.611328125,375.50500334317223,370.7179385982737,372.2655464524384,72397800
2022-07-11,369.3433837890625,371.88108423973273,368.6416563857254,370.90061373257436,58366900
2022-07-12,366.0750732421875,371.19858364143073,364.30636589794364,368.7858219336144,62219200
2022-07-13,364.152587890625,367.12289466663265,360.1441669049135,360.5671218804846,84224600
2022-07-14,363.2682189941406,364.3640354607223,356.66439568558775,359.1348010423068,89704800
2022-07-15,370.20849609375,370.32384211018433,365.79633495392045,367.7284393996011,79060400
2022-07-18,367.1517028808594,374.0150547552047,365.911674555524,373.3325712797977,63203600
2022-07-19,377.07177734375,377.64853665291514,370.45836251560735,371.1216019856706,78506000
2022-07-20,379.4750061035156,380.90729743689303,375.8799181877334,377.26412912181934,71843800
2022-07-21,383.3392028808594,383.3872539360509,376.45660793703985,378.88858390074046,64903900
2022-07-22,379.7825927734375,384.675381819805,377.53325747129935,383.464219324932,72197300
2022-07-25,380.2440185546875,381.10914303211894,377.9754392859884,380.41703758313315,53631500
2022-07-26,375.7453308105469,378.7924955694413,374.84174792259165,378.5810180991709,52946400
2022-07-27,385.5020751953125,387.2707825349673,378.78287649163906,379.0808634744764,82342100
2022-07-28,390.3371276855469,391.03882560536124,382.72396927233643,386.31908570908456,73966600
2022-07-29,396.0278015136719,397.0275158449995,391.01004463526397,391.7886595530168,87003700
2022-08-01,394.8551025390625,397.39283236985284,392.5769305935872,393.29787256798846,69997500
2022-08-02,392.25,396.99860552182247,391.0580523149938,393.2689286988335,63435400
2022-08-03,398.3925476074219,399.57487367334056,394.1149468164302,394.40331187270203,67820600
2022-08-04,398.12335205078125,399.007691013396,396.4603688539502,398.31558562147103,45656600
2022-08-05,397.4504699707031,398.1041169288089,393.7304144078584,393.78808741385586,56814900
2022-08-08,396.98907470703125,401.43969432924933,395.8740143148502,399.1615224827634,53886100
2022-08-09,395.4126892089844,396.75844183636065,394.3264651591427,396.2489772940251,44931800
2022-08-10,403.71783447265625,403.8620463181089,400.57453840835655,402.5547231096879,68665700
2022-08-11,403.71783447265625,408.48568460313226,402.9680560841444,406.60160201850204,59489700
2022-08-12,410.5523986816406,410.6581227492092,404.71756835768804,405.67882425282875,61694500
2022-08-15,412.24420166015625,412.7729100197016,408.25499544090906,408.31266844955724,54048300
2022-08-16,413.0516662597656,415.00301453640907,410.34091761875305,411.1579909895095,59289000
2022-08-17,410.1198425292969,412.8594278359943,408.09160656890475,409.4085225181949,63563400
2022-08-18,411.3117980957031,412.0038741768005,409.01438243076507,410.321676364218,49023200
2022-08-19,405.78460693359375,408.78372084919124,404.90023853876687,408.51457035254026,68016900
2022-08-22,397.33514404296875,401.0648217404057,396.42193917651275,400.89177337846473,77695600
2022-08-23,396.3738708496094,399.32493346298486,395.81632600746724,396.9025498533495,49105200
2022-08-24,397.6427001953125,399.02688156067626,395.4510381419546,396.14311415703696,49177800
2022-08-25,403.2564697265625,403.30452078721123,398.04644987039785,399.1518882821356,50942300
2022-08-26,389.60662841796875,403.6890215558976,389.54895541049837,403.1411279849289,103087000
2022-08-29,387.0304260253906,390.116048918196,385.65583727688966,386.6170930733573,65370800
2022-08-30,382.7817077636719,388.44351915530365,380.65734041611535,388.2032051777682,85652400
2022-08-31,379.8691101074219,385.69431867693766,379.7345495319771,384.4350757596623,76029700
2022-09-01,381.06103515625,381.4070731615499,374.92821849060084,377.6678033733537,78740100
2022-09-02,377.0429382324219,386.00184867847656,375.20693626748687,384.77144251720875,99632100
2022-09-06,375.62030029296875,378.85010548078947,373.3709653939086,377.8984716906632,76637400
2022-09-07,382.36834716796875,383.1469620521762,375.0820408024224,375.3031108712713,70964200
2022-09-08,384.86761474609375,385.3289987709693,378.8501438499422,380.0709575312253,80821700
2022-09-09,390.8466491699219,391.72139554652983,386.8670357204222,387.13618619513227,76706900
2022-09-12,395.04736328125,395.77792719853437,392.6346014330005,392.94221038082594,69256300
2022-09-13,377.86968994140625,387.48224868153255,376.73541505051963,386.26143494700773,122947100
2022-09-14,379.3116149902344,380.849630422904,375.9664336243182,379.18664701939434,85023700
2022-09-15,375.005126953125,380.6188575885891,373.7170476362562,377.7350900428589,87633800
2022-09-16,372.1443176269531,372.81031121898553,368.81434966679103,370.7737434634295,103084800
2022-09-19,375.03021240234375,375.03021240234375,368.88186419270846,368.95909705113775,73278500
2022-09-20,370.72540283203125,372.6847668414529,367.93597706904285,371.6616524004172,77274900
2022-09-21,364.2585144042969,375.7637347282181,364.248852934161,372.67506876630944,106746600
2022-09-22,361.19879150390625,365.136812492756,360.44593325063937,363.47665974764175,89472600
2022-09-23,355.14703369140625,357.72411340085114,350.64917685573903,357.68549697041243,122346900
2022-09-26,351.6336669921875,357.3283679418057,350.39820634733576,353.66060243681915,92581200
2022-09-27,350.7360534667969,357.5117791780384,348.3133804866412,355.2145875092273,108294100
2022-09-28,357.63720703125,359.3456083197045,349.9831427404017,351.70120549927145,110802200
2022-09-29,350.1665954589844,354.3362570682175,347.1841166912817,354.04670746191925,112952300
2022-09-30,344.75177001953125,353.17801673419126,344.61665669325873,349.21101053353664,153711200
2022-10-03,353.85357666015625,355.72607558285404,346.71106987594175,348.51599742018004,89756500
2022-10-04,364.8183898925781,364.84734485283025,353.81506316117395,359.4421931120172,103602800
2022-10-05,363.968994140625,366.25652429867245,358.042653294007,360.39775484250714,88065700
2022-10-06,360.2143859863281,365.54230503287965,359.7124607183134,362.5501647365061,82333500
2022-10-07,350.1665954589844,360.30124405933043,348.3809610049247,356.13155299438966,107789500
2022-10-10,347.49298095703125,351.5371909537329,345.22477350618703,351.29588978188053,76042800
2022-10-11,345.2922058105469,350.3981452332992,343.332842095473,345.77480800101534,92482800
2022-10-12,344.1533203125,347.29989646454476,343.90235771219085,345.707314902231,76991800
2022-10-13,353.2359619140625,354.72238538567734,335.99739081727006,337.0591218684235,147254500
2022-10-14,345.18609619140625,357.3766339562815,344.5393962043869,355.7261130237995,123737000
2022-10-17,354.05633544921875,355.17597624719497,344.8482759155853,351.344113055805,93168200
2022-10-18,358.21636962890625,362.3860603574706,354.7319658837695,362.0771878318647,97162900
2022-10-19,355.67791748046875,358.9113589850693,352.83055194902005,356.15085833840163,79746900
2022-10-20,352.6954040527344,359.7027986288326,351.92322272638836,355.2242353031429,88283100
2022-10-21,361.26641845703125,361.7586527465479,350.8904695677972,352.41547979286736,131038400
2022-10-24,365.6870422363281,366.83563800442863,360.127454616326,362.81075153613125,85436900
2022-10-25,371.5265197753906,371.84502429188666,365.4939918018039,365.60981162598426,78846300
2022-10-26,368.7273864746094,374.09392075957874,368.0807160004219,368.3413105929853,104087300
2022-10-27,366.7583923339844,371.6037080004835,366.1309858857858,369.7408705076677,81971800
2022-10-28,375.48388671875,375.96648902367366,366.4688791974609,366.6522704297885,100302000
2022-10-31,372.7716979980469,374.8854986421657,371.8547712087883,372.99370568254176,96631300
2022-11-01,371.14044189453125,376.80621732952864,369.953259153097,376.56491619272265,85407600
2022-11-02,361.82623291015625,375.10745723633005,361.720074546058,370.54202901028134,126990400
2022-11-03,358.1005554199219,361.17956034159533,355.9578001053984,358.5445412726377,87100100
2022-11-04,363.2547302246094,365.6870350325933,357.12567557694524,363.8821072770496,103505200
2022-11-07,366.7294921875,367.32791431456917,362.4632749806646,364.56741389703893,68286900
2022-11-08,368.7080993652344,371.7195325319543,364.5770255034541,367.8490532672433,84641100
2022-11-09,361.11199951171875,367.878093142339,360.61007427112315,366.71017437534283,78495500
2022-11-10,380.95660400390625,381.2944315033392,372.2215142003635,374.5476313535781,141455800
2022-11-11,384.6436767578125,385.4544450495785,379.91415087228575,381.8252664958306,93839900
2022-11-14,381.37164306640625,386.2555760656982,381.09172548023764,382.85806642227556,71903500
2022-11-15,384.6243896484375,388.3114784625531,380.763571067552,387.1918375394113,93194500
2022-11-16,381.690185546875,383.93909939094436,381.053146951665,382.9738947537852,68508500
2022-11-17,380.5222473144531,381.2075637799826,376.5649320685598,376.87377515035627,74496300
2022-11-18,382.24993896484375,383.96800180564105,379.3639869205082,383.9004304209172,92922500
2022-11-21,380.860107421875,382.0473197707199,378.99726947706296,380.9083853288284,51243200
2022-11-22,385.9852600097656,386.14935772947246,381.4005387968891,382.8290520104278,60429000
2022-11-23,388.41766357421875,388.9098979099578,385.4158618316042,385.64750151901086,68261600
2022-11-25,388.33074951171875,388.8905846687936,387.5682590941642,387.8481472169952,30545400
2022-11-28,382.1341247558594,386.86362100910424,381.3619434670269,385.2034680577448,67881600
2022-11-29,381.4778137207031,383.4757647990618,379.6149465097958,382.26925908366616,52310000
2022-11-30,393.49456787109375,393.49456787109375,379.78868149193926,381.7287225286576,144566700
2022-12-01,393.205078125,395.73390961499217,390.6665851626051,394.5466972820921,76398200
2022-12-02,392.7513732910156,393.6682999081451,388.1473583519817,388.2535167100445,85342700
2022-12-05,385.6860656738281,390.8402542099499,384.3154917681712,389.8943726441116,77289800
2022-12-06,380.1264953613281,386.07215893019634,378.0127244938786,385.5220147224602,77972200
2022-12-07,379.4798278808594,381.8735457907901,378.3312320994056,379.26748169969045,65927900
2022-12-08,382.45263671875,383.5336610884183,379.58597806260593,381.39093529149324,60737900
2022-12-09,379.5957336425781,383.7847188414217,379.4702523086138,381.19797710759957,81447700
2022-12-12,385.068359375,385.068359375,379.7211180263533,380.39674352454324,75405800
2022-12-13,387.98333740234375,396.2068709051356,385.1842496420941,395.9462762381996,123782500
2022-12-14,385.5026550292969,391.39040812027383,382.5201767857034,387.63574863606715,108111300
2022-12-15,376.0726623535156,381.497107338881,374.3932158229351,380.5801512125836,117705900
2022-12-16,371.6326599121094,374.8421551302672,369.4703889362724,373.4846696225964,119858000
2022-12-19,368.4813537597656,372.1659912311167,366.7941952533003,371.82661244427356,79878100
2022-12-20,368.985595703125,370.62428426038457,366.3772703470594,367.7153738639664,74427200
2022-12-21,374.5028381347656,375.6470024759306,371.0703155203034,371.6133097700416,78167400
2022-12-22,369.1601257324219,374.4834223249137,363.3907749039536,371.4193664689594,100120900
2022-12-23,371.2835998535156,371.429039443263,366.5517679273062,368.1225746785062,59857300
2022-12-27,369.8194580078125,371.5163223546151,368.1225936610099,371.1672673212222,51638200
2022-12-28,365.223388671875,371.7490547748007,364.9906853166092,369.75157580856137,70911500
2022-12-29,371.79754638671875,372.67991944800855,367.56991444421857,368.10323245232166,66970900
2022-12-30,370.81817626953125,370.9636158642574,366.93962925835154,369.08254778752337,84022200
2023-01-03,369.257080078125,374.69672812801167,366.3578460279055,372.69927875869115,74850700
2023-01-04,372.1078186035156,374.16344383395204,368.4619748568753,371.5454127025299,85934100
2023-01-05,367.86083984375,370.2461382543845,367.2596697199369,370.1297865647393,76970500
2023-01-06,376.296630859375,377.4311189189253,367.88989649639944,370.99271645676004,104189600
2023-01-09,376.0833435058594,381.7460488864567,375.8991397236085,378.5171415271556,73978100
2023-01-10,378.7206726074219,378.7885542752673,374.54154098152384,375.4917955584726,65358100
2023-01-11,383.5107421875,383.58832970359543,379.49646116309526,380.32065837354753,68881100
2023-01-12,384.9070129394531,386.39055604862517,380.5048832061513,384.6258395750699,90157700
2023-01-13,386.4002685546875,386.98205655853417,381.39693906715365,381.66843619015316,63903900
2023-01-17,385.6924133300781,388.0777411267566,385.00397949817483,386.38087675294776,62677300
2023-01-18,379.6031188964844,387.9710896015496,379.39950344455025,386.89480690750094,99632300
2023-01-19,376.83966064453125,379.20554721591105,375.50155712424066,377.5377707341088,86958900
2023-01-20,383.85980224609375,384.01494767738205,376.58752660363507,378.2553030012775,91806400
2023-01-23,388.4656066894531,390.4242624270123,383.70468631853214,384.674323145417,84178800
2023-01-24,388.0486755371094,388.96981278131835,385.5664075918585,386.7687478053796,59524900
2023-01-25,388.194091796875,388.53347058894747,381.6102497581479,383.9276958720154,84800300
2023-01-26,392.4604797363281,392.6253310060261,387.8837930323548,390.8896729151746,72287400
2023-01-27,393.36224365234375,395.766953530763,391.1902667240724,391.4035880003109,68346200
2023-01-30,388.4268493652344,392.8290092576841,388.1262642879827,390.5697386681815,74202000
2023-01-31,394.1379089355469,394.18637893077545,388.6012624598252,388.95034703474045,86811800
2023-02-01,398.3267822265625,401.10966467538105,390.13336909060706,392.906516111432,101459200
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500
2023-02-03,399.8297424316406,404.3094597358688,398.6079905883177,399.0928089907834,94736800
2023-02-06,397.38623046875,398.8019214799618,395.7087777693734,397.3474663028563,60295300
2023-02-07,402.5834655761719,403.8439814552216,395.19483862486715,396.45535450391685,90990700
2023-02-08,398.1813659667969,401.94356167398973,397.48322625215314,400.5860760041181,76227500
2023-02-09,394.7294616699219,401.98235595983147,393.4883276857042,401.8272105129332,78694900
2023-02-10,395.6506042480469,396.0384530460212,392.71260595671595,393.5367735557989,70769700
2023-02-13,400.295166015625,400.4309293776963,395.84453644449667,396.3099727832107,64913500
2023-02-14,400.1109619140625,402.44776067039976,396.1063570097617,398.75344665832324,88389300
2023-02-15,401.4102478027344,401.4878057256822,397.0371764235173,397.8904615307759,61555700
2023-02-16,395.88330078125,400.37272377802026,395.7475670202348,396.37782500494444,76431500
2023-02-17,394.8942565917969,395.1366657696702,391.7817014424098,393.7306807016195,89257800
2023-02-21,386.97235107421875,391.8884168043037,386.7105597881842,390.82181039477337,82655900
2023-02-22,386.4390563964844,388.9504121435248,384.9651895305076,387.38928151695194,83742300
2023-02-23,388.49462890625,389.98787765257714,384.21852767196947,389.3672959846626,96242400
2023-02-24,384.3446350097656,385.1882142813148,381.68783967804217,383.41379197815615,108194400
2023-02-27,385.65362548828125,389.1055298638057,384.70337084453803,387.7286326935627,80444700
2023-02-28,384.228271484375,387.156563842999,384.12159605361234,385.16882032398394,96438600
2023-03-01,382.75439453125,384.64519799706466,381.4357027779782,383.40406416241154,99706800
