Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2018-03-02,1.2270842790603638,1.2330456972122192,1.2252799272537231,1.227129340171814,0.0,47.82384096794119,0.0008648116940357,-0.0030611167894458,0.0039259284834815,1.2171646257868318,1.2259023904800412,1.2346401551732509,1.4255237221273165,0.5676310602207588,1.2332780003547668,1.230381008383786,0.0,1,1
2018-03-05,1.2315422296524048,1.2348270416259766,1.2275512218475342,1.231845736503601,0.0,51.13315231935539,0.0009394109053513,-0.0023892140625042,0.0033286249678555,1.2167628623843605,1.2264683246612549,1.2361737869381488,1.5826682323124457,0.7613942976847989,1.2326203882694244,1.230491600885559,0.0,1,0
2018-03-06,1.2336541414260864,1.2419891357421875,1.233121633529663,1.2337758541107178,0.0,52.6648548875552,0.0011556236379823,-0.0017384010638985,0.0028940247018809,1.2162067317743903,1.2268876791000367,1.2375686264256829,1.74114509544688,0.8167538477510636,1.2324640035629273,1.2307927952227522,0.0,1,1
2018-03-07,1.2416653633117676,1.2440595626831057,1.2386049032211304,1.2419275045394895,0.0,58.03794953188007,0.0019509234092662,-0.0007544810340917,0.0027054044433579,1.215736739574941,1.230614328384399,1.2454919171938577,2.417912495621636,0.8713987215570385,1.2326407968997954,1.2318282778978966,0.0,0,0
2018-03-08,1.2414649724960327,1.24447762966156,1.2306329011917114,1.2416189908981323,0.0,57.86102395159603,0.0025358031831279,-0.000135681008184,0.0026714841913119,1.2236763985014874,1.235082197189331,1.2464879958771748,1.8469699771885395,0.7798039611861793,1.2333733797073363,1.2327460583358143,0.0,0,0
2018-03-09,1.2306632995605469,1.2333801984786987,1.2275512218475342,1.2307844161987305,0.0,49.1613961998643,0.0021034723651389,-0.0004544094609384,0.0025578818260773,1.2261807921747696,1.2357980012893677,1.2454152104039655,1.556437072169395,0.2330461640359478,1.2336027324199677,1.2325477003572176,0.0,1,1
2018-03-12,1.2308752536773682,1.2342007160186768,1.229135513305664,1.2308601140975952,0.0,49.32241108107625,0.001757688464465,-0.0006401546892899,0.0023978431537549,1.2257996673970304,1.2356646060943604,1.2455295447916903,1.596701669478204,0.2572538175889288,1.23388249874115,1.2323884197210413,0.0,1,0
2018-03-13,1.2339584827423096,1.2398948669433594,1.231496810913086,1.2338672876358032,0.0,51.71796834034219,0.0017127001091232,-0.0005481144357052,0.0022608145448285,1.2259072613487003,1.235725474357605,1.2455436873665096,1.5890605498779804,0.4100146017563076,1.2340616464614869,1.2325379495325908,0.0,1,0
2018-03-14,1.239234209060669,1.2416189908981323,1.235010027885437,1.2392956018447876,0.0,55.58666884239246,0.0020787905329371,-0.0001456192095131,0.0022244097424502,1.2264600194145416,1.2352392435073851,1.244018467600229,1.421461330505602,0.7275238398653052,1.2342545449733735,1.2331756885352647,0.0,0,0
2018-03-15,1.2375624179840088,1.2386969327926636,1.2320733070373535,1.2375319004058838,0.0,54.10715610243596,0.0022085613428248,-1.2678719700329188e-05,0.0022212400625252,1.2275342877056203,1.2344587326049803,1.241383177504341,1.121859275886536,0.724110771631316,1.2337962985038755,1.233593472292288,0.0,0,0
2018-03-16,1.2309207916259766,1.23350191116333,1.2261513471603394,1.2307692766189575,0.0,48.57564536401483,0.001755248491893,-0.0003727932565057,0.0021280417483987,1.227696516882664,1.2345102310180665,1.2413239451534688,1.1038732550289592,0.2366018502713466,1.2328243613243104,1.2333389312764491,0.0,0,1
2018-03-19,1.228078842163086,1.2332433462142944,1.226046085357666,1.228078842163086,0.0,46.39019068709256,0.0011533777997712,-0.000779731158902,0.0019331089586732,1.225723234852229,1.23395094871521,1.2421786625781912,1.3335560658303076,0.143150779796536,1.2321689248085022,1.2328379704085095,0.0,1,1
2018-03-20,1.233684539794922,1.2354220151901243,1.2264971733093262,1.2338062524795532,0.0,51.06673860313364,0.0011158609398247,-0.0006537984150788,0.0017696593549035,1.2256657286781143,1.2338961601257323,1.2421265915733504,1.3340557679958038,0.4871440317462652,1.2318599462509154,1.2329185960643587,0.0,0,1
2018-03-21,1.2251899242401123,1.229619026184082,1.2246992588043213,1.224814772605896,0.0,44.702946040591705,0.0003961178749267,-0.0010988331839814,0.0014949510589081,1.222483564815645,1.2310873031616212,1.2396910415075977,1.397746256318387,0.1572781107257338,1.2314428210258483,1.232182532081097,0.0,1,1
2018-03-22,1.234766125679016,1.2386815547943115,1.230042576789856,1.234872817993164,0.0,51.96951053726165,0.0005916159545353,-0.0007226680834982,0.0013142840380336,1.2234528392659842,1.2305280447006226,1.237603250135261,1.1499462308247828,0.7995023266493968,1.2317719101905822,1.232428588614232,0.0,0,0
2018-03-23,1.2324985265731812,1.2360174655914309,1.2319974899291992,1.2326048612594604,0.0,50.28443865394282,0.0005571508067028,-0.0006057065850646,0.0011628573917674,1.2235880358007936,1.2308435916900635,1.2380991475793337,1.1789566015138289,0.61404604336141,1.2317635536193847,1.2324352493722273,0.0,1,0
2018-03-26,1.235437273979187,1.2448959350585938,1.2352389097213743,1.2353914976119995,0.0,52.43683011993035,0.0007582288935616,-0.0003237027985646,0.0010819316921263,1.2249162166346472,1.2323152780532838,1.2397143394719203,1.2008390304671088,0.7109724294246047,1.2320997893810273,1.232721156477652,0.0,1,0
2018-03-27,1.2457488775253296,1.2478163242340088,1.237332820892334,1.2455006837844849,0.0,59.12404737573878,0.0017297059807523,0.0005182194309008,0.0012114865498515,1.2215248216109291,1.2347281455993653,1.2479314695878012,2.1386608923580885,0.9173468717277848,1.2328093647956848,1.2339618918155262,0.0,0,0
2018-03-28,1.240787148475647,1.2422360181808472,1.233714938163757,1.240802526473999,0.0,55.10901706852317,0.0020753155581407,0.0006910632066313,0.0013842523515093,1.228256391405039,1.237847590446472,1.247438789487905,1.5496575047617331,0.6532424682501269,1.2336971163749697,1.2346119162593472,0.0,0,0
2018-03-29,1.2310267686843872,1.2338062524795532,1.2285163402557373,1.231284499168396,0.0,48.17807218347063,0.0015438361774968,0.0001276670607899,0.0014161691167068,1.226173768285589,1.2370997190475463,1.2480256698095034,1.7663815768011002,0.2220859540981781,1.23429217338562,1.2342704736331604,0.0,0,0
2018-03-30,1.2302846908569336,1.2333498001098633,1.229800581932068,1.2302544116973877,0.0,47.68700909967432,0.0010506442870246,-0.0002924198637458,0.0013430641507704,1.224875138006501,1.236656951904297,1.2484387658020928,1.905429614842394,0.2295721566033459,1.2344521939754487,1.2338908752735196,0.0,1,0
2018-04-02,1.231420874595642,1.2345678806304932,1.228380560874939,1.231284499168396,0.0,48.55166437540071,0.0007429029698049,-0.0004801289447723,0.0012230319145773,1.2233247767229745,1.235853672027588,1.248382567332201,2.0275693778630046,0.3230970359248855,1.2344461262226103,1.2336556371137215,0.0,0,0
2018-04-03,1.229271411895752,1.2336997985839844,1.225505232810974,1.2293318510055542,0.0,46.96997991922196,0.0003218618595155,-0.0007209360440494,0.0010427979035649,1.224199891812643,1.2325581789016724,1.2409164659907015,1.3562503145250502,0.3033827403323703,1.2342269897460938,1.2332380918548675,0.0,0,1
2018-04-04,1.2278525829315186,1.2310571670532229,1.225760579109192,1.2279430627822876,0.0,45.90686987350851,-0.0001248645329807,-0.0009341299492365,0.0008092654162558,1.227395641619929,1.2299712657928468,1.2325468899657646,0.4188104624147503,0.0887049664299297,1.2335363507270811,1.23272518624312,0.0,1,1
2018-04-05,1.228682279586792,1.2291052341461182,1.2219412326812744,1.2287880182266235,0.0,46.66706884466187,-0.0004072542579292,-0.000973215739348,0.0005659614814188,1.227013935035152,1.2295023679733277,1.2319908009115037,0.4047870102564589,0.3352199141165378,1.2328972160816192,1.232340147513946,0.0,0,1
2018-04-06,1.2251598834991455,1.2280033826828003,1.221806883811951,1.2250999212265017,0.0,43.84962918368457,-0.0009048475564568,-0.0011766472303005,0.0002717996738436,1.2244047871644728,1.22847740650177,1.2325500258390674,0.6630352851005294,0.0927040157862933,1.2326220452785492,1.2316563128458695,0.0,1,1
2018-04-09,1.227144479751587,1.2330456972122192,1.2262566089630127,1.227144479751587,0.0,45.83385320393172,-0.001126072832243,-0.0011182980048694,-7.774827373662174e-06,1.2247672420273854,1.227622127532959,1.2304770130385327,0.4651081862316822,0.4163455451296322,1.23243550658226,1.231226614455938,0.0,1,1
2018-04-10,1.2322403192520142,1.2377768754959106,1.2303755283355713,1.2322251796722412,0.0,50.65559801150884,-0.0008800590245514,-0.0006978273577422,-0.0001822316668092,1.2235655208286718,1.2282159090042115,1.2328662971797513,0.7572590684499607,0.9326961638353496,1.2323495984077453,1.2313231577698502,0.0,1,1
2018-04-11,1.2363078594207764,1.2393723726272583,1.235406756401062,1.2363842725753784,0.0,54.16305786950255,-0.0003528078623329,-0.0001364609564189,-0.0002163469059139,1.222003448459802,1.229906964302063,1.2378104801443242,1.2852217397998296,0.904939728499494,1.2322032809257508,1.2317978912604146,0.0,1,1
2018-04-12,1.2371643781661987,1.2379761934280396,1.230042576789856,1.237623691558838,0.0,54.89019360287839,0.0001326275391808,0.0002791795560758,-0.0001465520168949,1.22201743774572,1.2316033840179443,1.2411893302901686,1.5566612428347542,0.7900597390352382,1.2321833789348602,1.2323089852514415,0.0,0,1
2018-04-13,1.2329696416854858,1.234872817993164,1.2308752536773682,1.2333498001098633,0.0,50.652286800894544,0.0001768201425984,0.0002586977275947,-8.187758499630859e-05,1.2260653382518327,1.2331653356552124,1.240265333058592,1.1515077821429711,0.486218729486199,1.2322858214378356,1.232371904911827,0.0,1,1
2018-04-16,1.233258605003357,1.2394031286239624,1.232635259628296,1.233304142951965,0.0,50.93332540528247,0.0002324801376691,0.0002514861781323,-1.9006040463209125e-05,1.2304594009266832,1.2343881607055665,1.2383169204844495,0.6365517596406056,0.3562452573098551,1.2325448095798492,1.2324563525395915,0.0,1,0
2018-04-17,1.2385127544403076,1.2415003776550293,1.2338367700576782,1.238466739654541,0.0,55.85614166492448,0.0006925734776361,0.0005692636144795,0.0001233098631566,1.2312769355512443,1.2356426477432252,1.240008359935206,0.7066302219261246,0.828710021511994,1.2327862203121185,1.233033152720612,0.0,0,0
2018-04-18,1.237317442893982,1.2396950721740725,1.2344460487365725,1.2373021841049194,0.0,54.516109468294125,0.000949800404369,0.0006611924329699,0.0002886079713991,1.2312853641446404,1.2358445644378662,1.240403764731092,0.7378274621937673,0.6615281586009971,1.233392596244812,1.2334411803561711,0.0,1,0
2018-04-19,1.237914800643921,1.240199327468872,1.2330456972122192,1.2378535270690918,0.0,55.095896374145696,0.0011881600061705,0.000719641627817,0.0004685183783534,1.2312269050615534,1.2359946489334106,1.2407623928052678,0.7714829309287813,0.7013690082896943,1.2335500299930573,1.233867239431195,0.0,0,0
2018-04-20,1.2345526218414309,1.2352694272994995,1.225505232810974,1.2344155311584473,0.0,51.14424556762351,0.00109316070133,0.0004997138583812,0.0005934468429487,1.232227929146912,1.2363112449645997,1.2403945607822873,0.6605643739501111,0.2846574693597081,1.2336527347564696,1.2339325139464554,0.0,0,0
2018-04-23,1.2273402214050293,1.2289692163467407,1.2212249040603638,1.227385401725769,0.0,43.8745576561474,0.0004309251917697,-0.0001300173209431,0.0005609425127129,1.226881500810152,1.235127568244934,1.2433736356797165,1.3352576117298562,0.0278145066424326,1.233247882127762,1.2333046765615576,0.0,0,0
2018-04-24,1.22089684009552,1.223466157913208,1.2184869050979614,1.2211204767227173,0.0,38.59637737683144,-0.0006068330491486,-0.0009342204494892,0.0003273874003406,1.2185204383990642,1.2316043853759766,1.244688332352889,2.1246996409351384,0.0908136398232562,1.232005280256271,1.2321229778505065,0.0,1,0
2018-04-25,1.2241400480270386,1.2236157655715942,1.21690034866333,1.2236157655715942,0.0,42.35540652550179,-0.0011542585818367,-0.0011853167857418,3.105820390516406e-05,1.2162461505886248,1.228968906402588,1.241691662216551,2.0704764372281605,0.3102274992085544,1.231172925233841,1.2313626988197,0.0,0,0
2018-04-26,1.2171669006347656,1.2210012674331665,1.2099798917770386,1.2170779705047607,0.0,37.096946273635886,-0.0021262617560402,-0.0017258559679563,-0.0004004057880839,1.212970313284525,1.2248193264007567,1.2366683395169882,1.9348181173872947,0.1770859441657463,1.23047993183136,1.2300107180401822,0.0,0,0
2018-04-27,1.2109616994857788,1.2116997241973877,1.2056035995483398,1.2107563018798828,0.0,33.1525675115959,-0.0033585736023462,-0.0023665342514098,-0.0009920393509363,1.208734898932155,1.2201011419296264,1.231467384927098,1.863164061873696,0.0979567546690428,1.2295137822628022,1.228196525796906,0.0,1,0
2018-04-30,1.2122827768325806,1.2138574123382568,1.2066364288330078,1.2128562927246094,0.0,34.74339108220447,-0.0041804006610768,-0.0025506890481123,-0.0016297116129644,1.2070949910968525,1.2170896530151367,1.227084314933421,1.6423871312231,0.2595278248600661,1.2285568773746491,1.2266809306574462,0.0,0,0
2018-05-01,1.2081234455108645,1.2084592580795288,1.1983511447906494,1.208313226699829,0.0,32.14928042966933,-0.0051084408762183,-0.002782983410603,-0.0023254574656152,1.2032874724990923,1.2145349740982057,1.225782475697319,1.852149479262984,0.214979876604481,1.2274994790554046,1.2249135511196765,0.0,0,0
2018-05-02,1.1991558074951172,1.2031089067459106,1.1954143047332764,1.1992132663726809,0.0,27.39927039862253,-0.0064926891955912,-0.0033337853839807,-0.0031589038116104,1.1976200143792075,1.2095381259918212,1.221456237604435,1.9706880430644744,0.0644310594592879,1.2260646402835846,1.2224604326792423,0.0,0,0
2018-05-03,1.19510018825531,1.2009127140045166,1.195071578025818,1.1951714754104614,0.0,25.55999080779753,-0.0078267486535963,-0.0037342758735887,-0.0040924727800076,1.191547755417074,1.2051247835159302,1.2187018116147863,2.253215315885474,0.1308251265435397,1.2243855357170106,1.2198546951150584,0.0,1,0
2018-05-04,1.1989257335662842,1.1997599601745603,1.1914832592010498,1.1989257335662842,0.0,30.312105928878985,-0.0084775865100914,-0.003508090984067,-0.0049694955260243,1.1898862115405686,1.2027175903320313,1.215548969123494,2.133730959721035,0.3522428171059054,1.2230738282203677,1.217861460681842,0.0,0,0
2018-05-07,1.195500135421753,1.1978917121887207,1.18995201587677,1.1955716609954834,0.0,28.554266158196427,-0.0091641586255974,-0.0033557304796584,-0.005808428145939,1.189977126663932,1.1993610620498658,1.2087449974357996,1.564822418012364,0.2942799865235483,1.2214916110038758,1.2157318106570716,0.0,0,0
2018-05-08,1.1933743953704834,1.1938873529434204,1.183936357498169,1.1932604312896729,0.0,27.488947078740885,-0.0097672111005189,-0.0031670263636639,-0.0066001847368549,1.1918834073104088,1.1964112520217896,1.2009390967331703,0.7569044011796585,0.1646465542785757,1.2195483148097992,1.2136025330107298,0.0,0,0
2018-05-09,1.1867886781692505,1.1896122694015503,1.1823545694351196,1.186676025390625,0.0,24.44600177185135,-0.0106537372197093,-0.0032428419862834,-0.0074108952334258,1.1859328833130065,1.1939378261566165,1.2019427690002262,1.3409312726741462,0.0534541515763197,1.217072355747223,1.2110488325496367,0.0,0,0
2018-05-10,1.184721827507019,1.1942437887191772,1.184469223022461,1.1847639083862305,0.0,23.56437910702336,-0.0113917758306523,-0.0031847044777811,-0.0082070713528711,1.1811985576714477,1.191862154006958,1.2025257503424684,1.7894009470239696,0.165200825533816,1.214450228214264,1.208541498736054,0.0,1,0
2018-05-11,1.1917530298233032,1.1967878341674805,1.1893434524536133,1.191525936126709,0.0,32.48473286203208,-0.0112792967703407,-0.0024577803339757,-0.008821516436365,1.1823297827040464,1.1904276132583618,1.1985254438126771,1.3604910477757626,0.5818377561774947,1.2123893976211548,1.2069425969348395,0.0,1,0
2018-05-14,1.1952143907546997,1.199699640274048,1.1951572895050049,1.1951572895050049,0.0,36.41858852276479,-0.0107865131955655,-0.0015719974073603,-0.0092145157882051,1.1824138317555075,1.190370464324951,1.1983270968943944,1.336832995760775,0.8043955082424719,1.210487186908722,1.2058256249176835,0.0,0,0
2018-05-15,1.1931180953979492,1.1940299272537231,1.182396411895752,1.1932035684585571,0.0,35.08527707062995,-0.0104447318113591,-0.0009841728185232,-0.0094605589928359,1.1824376948730768,1.1903192043304442,1.1982007137878117,1.3242682179190393,0.6775605981725138,1.208217453956604,1.204615384011042,0.0,0,0
2018-05-16,1.1820889711380005,1.1853959560394287,1.176567554473877,1.1822566986083984,0.0,29.057697656698465,-0.0109377422711209,-0.001181746622628,-0.0097559956484929,1.179240134229896,1.1893792629241944,1.1995183916184928,1.70494458922556,0.1404872644385383,1.2054560303688049,1.2024700113564666,0.0,0,0
2018-05-17,1.1816978454589844,1.1836841106414795,1.1778563261032104,1.1814186573028564,0.0,28.868289331680348,-0.0112305583006435,-0.0011796501217204,-0.010050908178923,1.1773206989432163,1.1887744665145874,1.2002282340859585,1.9269874806367264,0.191078895590164,1.202645182609558,1.2004917098424206,0.0,0,0
2018-05-18,1.179523468017578,1.182228684425354,1.175046682357788,1.1792036294937134,0.0,27.784022261667936,-0.0115054436091208,-0.0011636283441582,-0.0103418152649626,1.1733429409791831,1.1863285541534423,1.1993141673277017,2.1892102535668347,0.2379759413535502,1.1998937249183654,1.1984947344305308,0.0,0,0
2018-05-21,1.1766643524169922,1.1778979301452637,1.1718658208847046,1.1763737201690674,0.0,26.3809282950444,-0.0118177710228279,-0.0011807646062922,-0.0106370064165357,1.1714328196692172,1.182618546485901,1.1938042733025849,1.891688042593552,0.2338485837134901,1.1973599314689636,1.1964156504292414,0.0,1,0
2018-05-22,1.1792453527450562,1.1828161478042605,1.1759449243545532,1.1788839101791382,0.0,29.82608040560113,-0.0117219047706693,-0.0008679186833069,-0.0108539860873624,1.1759403671904116,1.1798439979553224,1.183747628720233,0.6617198157850963,0.423321998631716,1.1952773571014403,1.1947803839831284,0.0,0,0
2018-05-23,1.1788560152053833,1.1791006326675415,1.168620228767395,1.1789672374725342,0.0,29.60104646094885,-0.011544271188574,-0.0005522280809692,-0.0109920431076047,1.1759857130166824,1.179197406768799,1.1824091005209154,0.544725375697201,0.4468517875979551,1.1930131554603576,1.193263777432867,0.0,0,0
2018-05-24,1.1710150241851809,1.174936294555664,1.1692214012145996,1.1707134246826172,0.0,25.438387864983067,-0.0118990330938022,-0.0007255919889579,-0.0111734411048442,1.170687875985054,1.177060842514038,1.1834338090430223,1.082861021078988,0.0256668694742987,1.1907055616378783,1.191144848552135,0.0,1,0
2018-05-25,1.1722642183303833,1.1733232736587524,1.1648359298706057,1.1723191738128662,0.0,27.19497126118112,-0.0119417281237081,-0.0006146296150911,-0.011327098508617,1.1688460277853987,1.1756089925765991,1.1823719573677995,1.1505466245844094,0.2527139095439438,1.1887706875801087,1.1893466932929206,0.0,0,0
2018-05-28,1.1688934564590454,1.1730204820632937,1.1608469486236572,1.1687567234039309,0.0,25.45249578690441,-0.0121079832608217,-0.0006247078017637,-0.0114832754590579,1.1656130414328951,1.1740548133850095,1.182496585337124,1.438054144640017,0.1942965910923731,1.186601221561432,1.1873987659754086,0.0,0,0
2018-05-29,1.162696123123169,1.1639816761016846,1.1514369249343872,1.1627501249313354,0.0,22.587009870453475,-0.0125946315886491,-0.0008890849036729,-0.0117055466849762,1.1602995995871666,1.1707449674606325,1.181190335334098,1.784396800973986,0.1147170480271096,1.1843298554420472,1.1850461333228144,0.0,0,1
2018-05-30,1.1539349555969238,1.1670994758605957,1.1520073413848877,1.153761863708496,0.0,19.282071242368364,-0.0135312767582582,-0.0014605840586256,-0.0120706926996326,1.152226866269296,1.1657607555389404,1.1792946448085848,2.3218982463322946,0.063104156299657,1.1820688128471375,1.1820831640155869,0.0,1,1
2018-05-31,1.1667250394821167,1.1724016666412354,1.16429340839386,1.1666160821914673,0.0,34.37772797869625,-0.0130906213902355,-0.0008159429524823,-0.0122746784377532,1.1522980163409249,1.1649027585983276,1.1775075008557303,2.164084884230063,0.5722855274061193,1.1806500554084778,1.1806204854885896,0.0,1,1
2018-06-01,1.1693171262741089,1.171550154685974,1.162993550300598,1.1693308353424072,0.0,36.9512011742204,-0.0123894215556401,-9.179449430955255e-05,-0.0122976270613306,1.152923594220033,1.1643133401870729,1.1757030861541122,1.956474356844448,0.7196618827810789,1.179169625043869,1.1795439750872103,0.0,0,1
2018-06-04,1.1668611764907837,1.174425721168518,1.1668747663497925,1.166997313499451,0.0,35.52948808028383,-0.011894774698651,0.0003222818901436,-0.0122170565887947,1.1530682177114602,1.1639068841934204,1.1747455506753806,1.8624628188313044,0.636284860424501,1.1777376770973205,1.1783360895065982,0.0,1,1
2018-06-05,1.1700559854507446,1.171385407447815,1.1655282974243164,1.17017924785614,0.0,38.82676155909672,-0.0111168213215984,0.000880188213757,-0.0119970095353554,1.1536363576713649,1.1653788566589356,1.1771213556465063,2.0152243058940864,0.6991538937648498,1.1765717566013336,1.1775475081679456,0.0,1,1
2018-06-06,1.1726216077804563,1.1797001361846924,1.1714677810668943,1.1726628541946411,0.0,41.41790391730475,-0.0101759612383853,0.001456838637576,-0.0116327998759614,1.1647331076834584,1.169116187095642,1.173499266507826,0.74981074773626,0.8998810374128849,1.175863403081894,1.1770783747977085,0.0,1,1
2018-06-07,1.178550362586975,1.1841003894805908,1.1783559322357178,1.1783976554870603,0.0,47.004232003053545,-0.0088499056759359,0.0022263153600204,-0.0110762210359563,1.1635146886734125,1.1714812517166138,1.179447814759815,1.3600837455192083,0.9436738171798016,1.1755548298358918,1.177218564110972,0.0,1,1
2018-06-08,1.179523468017578,1.181199550628662,1.1728416681289673,1.1793843507766724,0.0,47.88269718579666,-0.0076324929852402,0.0027549824405728,-0.0103874754258131,1.1637862957398175,1.1735225200653074,1.1832587443907974,1.659316145879859,0.8081763398034943,1.1749433517456054,1.177438078768744,0.0,0,0
2018-06-11,1.1783976554870603,1.1820330619812012,1.1776067018508911,1.1786893606185913,0.0,46.91380623847033,-0.0066815080535373,0.0029647738978205,-0.0096462819513579,1.1682790300627222,1.1758298158645628,1.1833806016664037,1.2843331067070656,0.6700379066422167,1.1741025149822235,1.1775294670276313,0.0,0,0
2018-06-12,1.177412509918213,1.1808466911315918,1.174315333366394,1.1773293018341064,0.0,46.03597178717188,-0.0059388789580823,0.0029659223946205,-0.0089048013527028,1.1724339186744417,1.1773011207580564,1.182168322841671,0.8268406438754983,0.5114428328886842,1.1733172357082366,1.1775183282553057,0.0,0,0
2018-06-13,1.17482590675354,1.1789672374725342,1.1733646392822266,1.17475688457489,0.0,43.72266791247608,-0.0054957062273937,0.0027272761002473,-0.008222982327641,1.174533351434622,1.1777419805526734,1.1809506096707247,0.544878109302958,0.0455888337595709,1.1729540824890137,1.177261907159899,0.0,1,0
2018-06-14,1.1807769536972046,1.1841607093811035,1.1628854274749756,1.1806375980377195,0.0,49.95364401615736,-0.0046111346026884,0.002889478179962,-0.0075006127826505,1.1741440164544532,1.1781872987747193,1.1822305810949854,0.6863564603812942,0.8202416647367444,1.172908037900925,1.1775966734967855,0.0,0,0
2018-06-15,1.1566576957702637,1.1626555919647217,1.1545344591140747,1.156336784362793,0.0,33.678355129384684,-0.0057895889808927,0.0013688190414061,-0.0071584080222989,1.1562335824449854,1.1736141443252563,1.1909947062055273,2.9618869139078927,0.0122007944334548,1.171764749288559,1.1756024851418787,0.0,1,1
2018-06-18,1.159595012664795,1.1623716354370115,1.156644344329834,1.1597026586532593,0.0,36.39614883727268,-0.0064125853485157,0.0005966581390265,-0.0070092434875423,1.1502464515160622,1.1698536157608033,1.1894607800055443,3.3520714011709467,0.2383965634204382,1.170911282300949,1.174077963953585,0.0,1,1
2018-06-19,1.163074612617493,1.164686679840088,1.153322696685791,1.163007140159607,0.0,39.5560758284978,-0.0065500350950304,0.0003673667140094,-0.0069174018090399,1.1484764916259091,1.1669860363006592,1.1854955809754093,3.172196427204092,0.3943403592066173,1.170102745294571,1.1730300257311,0.0,0,1
2018-06-20,1.1588560342788696,1.1600120067596436,1.1546010971069336,1.1589365005493164,0.0,37.1465394752018,-0.0069196041360359,-1.7618615968254328e-06,-0.0069178422744391,1.146313387854464,1.1637920618057251,1.1812707357569865,3.003745174914054,0.3587985695991724,1.1691027462482453,1.1716801217832686,0.0,0,1
